0 [5.00e-01, 5.00e-01]
1000 [4.79e-01, 4.82e-01]
2000 [4.57e-01, 4.59e-01]
3000 [4.12e-01, 4.14e-01]
4000 [3.35e-01, 3.37e-01]
5000 [2.41e-01, 2.42e-01]
6000 [1.46e-01, 1.42e-01]
7000 [8.30e-02, 7.73e-02]
8000 [6.59e-02, 5.88e-02]
9000 [6.52e-02, 5.82e-02]
10000 [6.88e-02, 6.02e-02]
11000 [7.18e-02, 6.32e-02]
12000 [7.85e-02, 7.01e-02]
13000 [7.78e-02, 6.99e-02]
14000 [6.74e-02, 6.01e-02]
15000 [8.28e-02, 7.47e-02]
16000 [8.25e-02, 7.44e-02]
17000 [7.51e-02, 6.73e-02]
18000 [7.80e-02, 7.05e-02]
19000 [7.84e-02, 7.09e-02]
20000 [8.29e-02, 7.48e-02]
21000 [7.47e-02, 6.72e-02]
22000 [8.38e-02, 7.58e-02]
23000 [8.19e-02, 7.38e-02]
24000 [8.31e-02, 7.52e-02]
25000 [8.08e-02, 7.25e-02]
26000 [8.43e-02, 7.62e-02]
27000 [8.26e-02, 7.47e-02]
28000 [6.98e-02, 6.42e-02]
29000 [7.86e-02, 7.04e-02]
30000 [8.41e-02, 7.61e-02]
